# timestamp tx ty tz qx qy qz qw
1403636672.613555431366 -4.844022720126 7.499006205451 -0.432841279198 0.556397607744 0.605843984021 0.426560007260 0.376060273531
1403636672.663555622101 -4.821016133243 7.492032186209 -0.434738315030 0.556372610777 0.598941023705 0.427020991287 0.386487051659
1403636672.713555574417 -4.799927736118 7.485089706975 -0.442938485590 0.559189274499 0.595098585576 0.423625138753 0.392054550474
1403636672.763555765152 -4.777147936840 7.476387825428 -0.455081009733 0.563648892236 0.594593777150 0.417233340039 0.393286799188
1403636672.813555479050 -4.758841082305 7.469196179060 -0.469984519017 0.566978715637 0.596271528261 0.410376429242 0.393175008008
1403636672.863555669785 -4.741830075293 7.462661696730 -0.483299683184 0.566114128627 0.599424705927 0.406770195523 0.393373643408
1403636672.913555622101 -4.721839067038 7.461907945174 -0.491365918646 0.563152369020 0.603319982319 0.403188283526 0.395352521465
1403636672.963555574417 -4.707124590567 7.456677661330 -0.501111290813 0.558625700113 0.608484261032 0.400257315258 0.396835372454
1403636673.013555526733 -4.691838047506 7.450524434309 -0.507838063558 0.553254570742 0.614109496198 0.396933503837 0.399027192261
1403636673.063555717468 -4.676044387465 7.441820576114 -0.507568901334 0.547648378801 0.620462592394 0.394055597601 0.399784455221
1403636673.113555431366 -4.665033679892 7.445312773285 -0.518529718383 0.542980135388 0.626418101653 0.389745351571 0.401087889899
1403636673.163555622101 -4.654566766012 7.444353815067 -0.520366839091 0.541109368387 0.633058179356 0.383211410888 0.399483425888
1403636673.213555574417 -4.646863162315 7.442637247968 -0.517723995721 0.540001417628 0.640036403675 0.376218695672 0.396498882669
1403636673.263555765152 -4.643924506790 7.449095241279 -0.521193499985 0.538839000043 0.647078396993 0.370241368624 0.392254265927
1403636673.313555479050 -4.641297794411 7.455044217570 -0.520711939166 0.538849917628 0.652020015811 0.364405019015 0.389512063190
1403636673.363555669785 -4.638492275999 7.458822132557 -0.517036226680 0.537879292038 0.655914686246 0.360726259850 0.387734905597
1403636673.413555622101 -4.637619057112 7.466817308433 -0.512030814457 0.536142052128 0.657815450483 0.359019743497 0.388503998467
1403636673.463555574417 -4.636918589170 7.474978788864 -0.509839962124 0.534405274768 0.658665077663 0.358208112148 0.390202852577
1403636673.513555526733 -4.639025040820 7.487542558742 -0.507325461308 0.532430583594 0.659217252242 0.358407264341 0.391783767998
1403636673.563555717468 -4.641524009758 7.500241474063 -0.507320585507 0.529988176980 0.658678635539 0.359597706993 0.394898058328
1403636673.613555431366 -4.646676765067 7.516840598659 -0.506187533383 0.526027065502 0.656775775670 0.363570328843 0.399697038815
1403636673.663555622101 -4.654318186799 7.534503048783 -0.507367727238 0.522493552839 0.654269224644 0.367174786669 0.405111027941
1403636673.713555574417 -4.662856692684 7.554016310973 -0.507921923439 0.518895664531 0.651647424454 0.370825644251 0.410598666704
1403636673.763555765152 -4.671728339829 7.572013605230 -0.509800609593 0.514477720084 0.648742406445 0.375900988282 0.416106251606
1403636673.813555479050 -4.682988789113 7.590717751246 -0.509829104449 0.511903509509 0.646140231890 0.378196620464 0.421218368492
1403636673.863555669785 -4.682500195197 7.595733295335 -0.521438179457 0.509886876602 0.644921493065 0.380312645324 0.423620033352
1403636673.913555622101 -4.695990448066 7.613160853433 -0.523494479217 0.508796852782 0.646173787737 0.381206621167 0.422216426279
1403636673.963555574417 -4.702687035357 7.643279558493 -0.526415572062 0.509212367437 0.646274444244 0.381173051126 0.421591286273
1403636674.013555526733 -4.718730715471 7.662307538333 -0.525200720025 0.510155651444 0.646323671181 0.379846196348 0.421572995447
1403636674.063555717468 -4.740499559295 7.683292447810 -0.527225415267 0.510541039163 0.646252878309 0.379566385343 0.421466990078
1403636674.113555431366 -4.762435583759 7.697041210133 -0.530876223996 0.511455378007 0.645605689926 0.378418431424 0.422381557601
1403636674.163555622101 -4.783804615527 7.715342764263 -0.533348469789 0.511539448096 0.644658911959 0.378490409155 0.423659403826
1403636674.213555574417 -4.805467493943 7.734256897349 -0.537743021165 0.511829725543 0.642879798871 0.378336193733 0.426142723470
1403636674.263555765152 -4.826871095030 7.753933166623 -0.544300550115 0.512968670269 0.640095783051 0.377052719273 0.430083455541
1403636674.313555479050 -4.850294923841 7.771981154195 -0.552894534945 0.515954818893 0.636720291871 0.373209761813 0.434847523239
1403636674.363555669785 -4.872534577031 7.790752415481 -0.562628216965 0.518618125595 0.634483223543 0.368127993628 0.439258533388
1403636674.413555622101 -4.897019852666 7.808097346206 -0.574497149927 0.520043988926 0.633044076437 0.362052586599 0.444665460101
1403636674.463555574417 -4.919655257218 7.827732481289 -0.586905740758 0.519334227635 0.632727327921 0.356789302591 0.450166060543
1403636674.513555526733 -4.943705899040 7.845101280540 -0.601471763876 0.516905992661 0.633447183092 0.352081837553 0.455621817574
1403636674.563555717468 -4.965279413028 7.863678254473 -0.617625732673 0.513699266240 0.635660062305 0.348456423211 0.458941684942
1403636674.613555431366 -4.987353637443 7.880787884183 -0.634747426054 0.509905476709 0.637944197772 0.346404900620 0.461548751680
1403636674.663555622101 -5.008662279481 7.897966618601 -0.652516598202 0.505491590826 0.640497929713 0.345607098039 0.463461311678
1403636674.713555574417 -5.029138127720 7.914687921600 -0.671937403664 0.503478484539 0.642969248236 0.342429368938 0.464588084993
1403636674.763555765152 -5.047771731132 7.931903332272 -0.692228050510 0.503160335241 0.647162897941 0.337479414579 0.462728327753
1403636674.813555479050 -5.066920329551 7.946908182547 -0.711608047173 0.504196772723 0.652086873803 0.331429476497 0.459045559285
1403636674.863555669785 -5.084413427224 7.967726714833 -0.729672597940 0.505619689726 0.657008372028 0.325519330709 0.454671193041
1403636674.913555622101 -5.101286334202 7.986123942289 -0.746467340543 0.506796019699 0.661041062084 0.320683376539 0.450937557394
1403636674.963555574417 -5.117450801884 8.007084593935 -0.762284582291 0.507879211016 0.664982274000 0.316782200560 0.446661303106
1403636675.013555526733 -5.133004275341 8.028693327602 -0.774115539875 0.509175726537 0.667697004841 0.313233088069 0.443628021850
1403636675.063555717468 -5.148352812431 8.055284755291 -0.783178955291 0.509318256115 0.671033181614 0.311692448312 0.439496531075
1403636675.113555431366 -5.164246734371 8.079927346047 -0.790093982631 0.507814036069 0.673815213481 0.313581067199 0.435620106455
1403636675.163555622101 -5.180919190522 8.108753959609 -0.795006810821 0.504666327620 0.678054513931 0.317256234818 0.430002855076
1403636675.213555574417 -5.196424720361 8.139957994331 -0.796176517168 0.499827502335 0.681061021731 0.323721951692 0.426066251399
1403636675.263555765152 -5.213560451874 8.174017859811 -0.797973570619 0.496156123822 0.683302525813 0.328996792725 0.422714879543
1403636675.313555479050 -5.231958769335 8.210475837571 -0.796267668612 0.493067064568 0.684516651961 0.333674918211 0.420693322959
1403636675.363555669785 -5.251591200809 8.251999142213 -0.812750987254 0.488459665310 0.683960045506 0.339068332092 0.422656453504
1403636675.413555622101 -5.274852474331 8.287646423615 -0.809755469951 0.482370132080 0.681964987846 0.344516561802 0.428428698471
1403636675.463555574417 -5.297299511765 8.329354673903 -0.807536334773 0.476847320641 0.680941838616 0.346768141547 0.434380825114
1403636675.513555526733 -5.323371241764 8.369965320171 -0.806065629208 0.469627201082 0.681342241015 0.349728349001 0.439218766127
1403636675.563555717468 -5.351112992626 8.409631623481 -0.805338341254 0.462420306891 0.681925801283 0.352510132913 0.443713046364
1403636675.613555431366 -5.380086837052 8.449467188383 -0.807048731976 0.455533419675 0.682808258782 0.354597179031 0.447797974451
1403636675.663555622101 -5.408293134952 8.489583104213 -0.810841957191 0.449841485647 0.684142270677 0.354344914243 0.451698652880
1403636675.713555574417 -5.437918012613 8.532577893321 -0.817334503317 0.444213673511 0.685087823284 0.352531023191 0.457220695443
1403636675.763555765152 -5.468242639102 8.571358331527 -0.819540912070 0.438773123322 0.685307573972 0.348768158763 0.464964995178
1403636675.813555479050 -5.499566076207 8.608587687176 -0.828281376334 0.436469207872 0.684473159128 0.339476537433 0.475128199063
1403636675.863555669785 -5.534443946793 8.644073678782 -0.837879051997 0.434896145910 0.683563362967 0.328061019914 0.485780236625
1403636675.913555622101 -5.568169794153 8.679722267724 -0.849493021174 0.434604449569 0.684512999689 0.313729385106 0.494099988457
1403636675.963555574417 -5.598966012880 8.711565040872 -0.860532678905 0.432627672670 0.687349619264 0.299913031904 0.500435781127
1403636676.013555526733 -5.625290654859 8.737554850585 -0.871674435286 0.429233501896 0.691705171303 0.289118666304 0.503699269046
1403636676.063555717468 -5.642632001107 8.754011872476 -0.878854806123 0.422861508439 0.697100071719 0.280858152037 0.506318410809
1403636676.113555431366 -5.672117569623 8.785543524349 -0.894000226736 0.414284168779 0.704637795114 0.276746272824 0.505238266241
1403636676.163555622101 -5.701607363966 8.815695849750 -0.910293269636 0.402082389236 0.713145581833 0.276488037378 0.503296628805
1403636676.213555574417 -5.760063857002 8.834820802730 -0.938845438436 0.389349496385 0.721661135391 0.277200883052 0.500771250939
1403636676.263555765152 -5.786128859866 8.863859019783 -0.958375116652 0.374889423629 0.731014185214 0.278822366863 0.497327124541
1403636676.313555479050 -5.816902862660 8.894491033492 -0.976207383984 0.362409718453 0.739727052828 0.276552891559 0.494956140941
1403636676.363555669785 -5.848913437744 8.924814686953 -0.992350502677 0.347768112075 0.746733967503 0.276772150200 0.494816025281
1403636676.413555622101 -5.882308055888 8.955541627604 -1.006241853831 0.334861726277 0.753503555478 0.274944496559 0.494475014503
1403636676.463555574417 -5.916917881730 8.984212089076 -1.018566538617 0.324786430350 0.758879033764 0.269045751624 0.496216455094
1403636676.513555526733 -5.953118084535 9.010338210620 -1.030030412027 0.317150568833 0.763350035100 0.260394775338 0.498905603877
1403636676.563555717468 -5.989276260033 9.037931439481 -1.039996886652 0.311678884700 0.765415682211 0.249784991269 0.504581573578
1403636676.613555431366 -6.027733618140 9.059263844880 -1.049919351499 0.306752747218 0.767213987831 0.240304989511 0.509449664803
1403636676.663555622101 -6.069192632301 9.085526332339 -1.052505384307 0.303080859842 0.767927691286 0.232208983943 0.514303452381
1403636676.713555574417 -6.111148870968 9.113379128813 -1.055130839232 0.300769013457 0.768042139591 0.224791649431 0.518765830316
1403636676.763555765152 -6.151887334779 9.135706474312 -1.056300613274 0.299332690200 0.767322990441 0.218494588244 0.523331141655
1403636676.813555479050 -6.193258127387 9.157049735135 -1.054369679540 0.297960088460 0.767449690513 0.211986313213 0.526595253707
1403636676.863555669785 -6.199231296317 9.173520436327 -1.047104331219 0.297062550016 0.768239645804 0.203770750509 0.529187272361
1403636676.913555622101 -6.239390815311 9.200251557819 -1.044583356212 0.295653726231 0.768051143507 0.199998016448 0.531683278409
1403636676.963555574417 -6.278975659172 9.221785623907 -1.045021589791 0.294554485311 0.768016898491 0.197137336666 0.533408445104
1403636677.013555526733 -6.313869123788 9.248340144737 -1.048998016434 0.291471587606 0.768931195149 0.196942162573 0.533856643067
1403636677.063555717468 -6.353386280007 9.270789862496 -1.059268348172 0.287528479029 0.770013263308 0.200916270587 0.532953656795
1403636677.113555431366 -6.391625077934 9.296150515809 -1.070065869974 0.284085666283 0.770876130664 0.205126861976 0.531947643929
1403636677.163555622101 -6.430775760916 9.318301894977 -1.085869720028 0.281223549959 0.771791593988 0.209146943374 0.530573846393
1403636677.213555574417 -6.468672736534 9.342571757371 -1.102155713948 0.278780526824 0.771386563763 0.212564730392 0.531093609924
1403636677.263555765152 -6.507184240104 9.364199521157 -1.119387514588 0.275829729286 0.770229520228 0.215388705842 0.533171784706
1403636677.313555479050 -6.541989673812 9.380694200842 -1.132493557910 0.272149694740 0.768876188461 0.216176689688 0.536685745391
1403636677.363555669785 -6.584777931243 9.391316261555 -1.144741340086 0.266751425553 0.767010235561 0.216874529837 0.541760476427
1403636677.413555622101 -6.611253202971 9.406393657696 -1.150925781432 0.260796751665 0.764940679393 0.216098356401 0.547861580777
1403636677.463555574417 -6.655907494247 9.411903966432 -1.155681864771 0.254983925017 0.762670484042 0.214133870250 0.554494018332
1403636677.513555526733 -6.693020435383 9.428617428429 -1.163718865525 0.250352754282 0.761355136162 0.209375565378 0.560199721248
1403636677.563555717468 -6.729019697892 9.442862908950 -1.166547489619 0.244597296673 0.761292848108 0.203832949154 0.564851742246
1403636677.613555431366 -6.764341736281 9.454448000180 -1.169624596842 0.239666487745 0.762293821279 0.196031402845 0.568365897807
1403636677.663555622101 -6.799127893015 9.466085956402 -1.169388325587 0.234725921213 0.764830233474 0.187198000255 0.569995933823
1403636677.713555574417 -6.829963931153 9.471936935636 -1.163139899071 0.229432503799 0.767388372124 0.176913070025 0.571994386497
1403636677.763555765152 -6.860440485590 9.479520110348 -1.160695151062 0.223668035670 0.771403249166 0.166812403690 0.571911932880
1403636677.813555479050 -6.890510614381 9.485851622873 -1.159069107252 0.218855222090 0.776621602042 0.153500975703 0.570437314228
1403636677.863555669785 -6.920363195545 9.496617600173 -1.156206285628 0.214613290229 0.781742035055 0.139008531659 0.568768102491
1403636677.913555622101 -6.947649084052 9.503041977901 -1.153094628760 0.208484465862 0.787143586617 0.125612264779 0.566710473240
1403636677.963555574417 -6.977047087666 9.503649310752 -1.153294649780 0.200428452579 0.791545605877 0.114766745283 0.565784926798
1403636678.013555526733 -7.002470020926 9.511514273697 -1.149522742797 0.190883850723 0.796181945973 0.106089029541 0.564271904538
1403636678.063555717468 -7.028439943217 9.519467072075 -1.146587825624 0.180758031910 0.799143506165 0.099947105227 0.564541200101
1403636678.113555431366 -7.052453936896 9.530071662143 -1.144597411140 0.169345130637 0.801526208054 0.098189450113 0.565010439213
1403636678.163555622101 -7.068885385616 9.549904784299 -1.140508578708 0.158751930911 0.803121504679 0.097390000641 0.565958356179
1403636678.213555574417 -7.091524358321 9.563059732248 -1.141455697996 0.148715068193 0.805343807217 0.098199688109 0.565386595106
1403636678.263555765152 -7.115242507225 9.574737873126 -1.143031544163 0.139386786848 0.806847009615 0.097987365495 0.565656877383
1403636678.313555479050 -7.138367136754 9.587556272742 -1.144452811553 0.131196891860 0.808121970824 0.095229567647 0.566266355423
